无,Persian,,4580,,Persian,j
无,condensed,,15787,,condensed,j
无,credo,,18664,,credo,n
无,writhe,,13547,,writhe,v
无,diver,,8399,,diver,n
无,Dominican,,8377,,Dominican,j
无,smirk,,14018,15977,smirk,v/n
无,induction,,10979,,induction,n
无,one-sided,,13151,,one-sided,j
无,creek,,5710,,creek,n
无,brunette,,16254,,brunette,n
无,insular,,18593,,insular,j
无,intrepid,,15938,,intrepid,j
无,tart,,10147,14778,tart,n/j
无,payday,,16491,,payday,n
无,tarp,,12855,,tarp,n
无,creed,,12367,,creed,n
无,socially,,4628,,socially,r
无,gathered,,13588,,gathered,j
无,amber,,14157,17330,amber,j/n
无,maize,,14281,,maize,n
无,satanic,,15736,,satanic,j
无,septic,,14660,,septic,j
无,rustle,,13188,18547,rustle,v/n
无,soot,,15123,,soot,n
无,twinge,,16690,,twinge,n
无,dishearten,,19234,,dishearten,v
无,observable,,13957,,observable,j
无,infidelity,,12297,,infidelity,n
无,efficiently,,6451,,efficiently,r
无,kinetic,,15709,,kinetic,j
无,scrimmage,,17193,,scrimmage,n
无,bowler,,17835,,bowler,n
无,townhouse,,14285,,townhouse,n
无,backlash,,8229,,backlash,n
无,consonant,,18173,,consonant,n
无,hyperactivity,,17586,,hyperactivity,n
无,tablecloth,,11743,,tablecloth,n
无,bottomless,,17291,,bottomless,j
无,ransack,,18906,,ransack,v
无,unambiguous,,16597,,unambiguous,j
无,inconsequential,,16493,,inconsequential,j
无,practically,,3937,,practically,r
无,convoluted,,19179,,convoluted,j
无,cheetah,,19710,,cheetah,n
无,reptile,,10776,,reptile,n
无,accredited,,18225,,accredited,j
无,iraqi,,1662,5187,iraqi,j/n
无,heterogeneous,,13634,,heterogeneous,j
无,astound,,13202,,astound,v
无,confused,,5718,,confused,j
无,individualized,,13039,,individualized,j
无,combatant,,11062,,combatant,n
无,lapel,,12397,,lapel,n
无,spate,,15242,,spate,n
无,selected,,4988,,selected,j
无,breezy,,16110,,breezy,j
无,clutter,,12447,13605,clutter,n/v
无,ouster,,17941,,ouster,n
无,wholeness,,16770,,wholeness,n
无,drove,,15262,,drove,n
无,definitive,,6721,,definitive,j
无,seriously,,1922,,seriously,r
无,awning,,15948,,awning,n
无,nomad,,15117,,nomad,n
无,mucus,,18674,,mucus,n
无,deforestation,,14055,,deforestation,n
无,sherry,,14554,,sherry,n
无,contagion,,19660,,contagion,n
无,blitz,,12772,,blitz,n
无,watercolor,,6196,,watercolor,n
无,sawdust,,14628,,sawdust,n
无,monograph,,14860,,monograph,n
无,leaning,,19103,,leaning,n
无,true,,493,,true,j
无,concoction,,14962,,concoction,n
无,handcuff,,11521,13654,handcuff,n/v
无,Congress,,639,,Congress,n
无,world-famous,,18052,,world-famous,j
无,sheath,,12995,,sheath,n
无,pollen,,9829,,pollen,n
无,blanch,,17164,,blanch,v
无,stalking,,19939,,stalking,n
无,quivering,,19244,,quivering,j
无,dispersal,,15914,,dispersal,n
无,quantum,,5768,,quantum,n
无,racket,,10159,,racket,n
无,driftwood,,19029,,driftwood,n
无,triathlon,,18957,,triathlon,n
无,predate,,14226,,predate,v
无,rented,,11686,,rented,j
无,positioning,,11011,,positioning,n
无,ambivalence,,10087,,ambivalence,n
无,ranked,,15231,,ranked,j
无,diagonally,,16949,,diagonally,r
无,mysticism,,17341,,mysticism,n
无,self-consciously,,16867,,self-consciously,r
无,troubled,,4939,,troubled,j
无,singularly,,18413,,singularly,r
无,falling,,11383,,falling,j
无,poodle,,15759,,poodle,n
无,downside,,8893,,downside,n
无,canister,,11389,,canister,n
无,prospector,,18798,,prospector,n
无,brandish,,14098,,brandish,v
无,renter,,14811,,renter,n
无,discredit,,9165,,discredit,v
无,processed,,12340,,processed,j
无,spawn,,6573,,spawn,v
无,privy,,14428,,privy,j
无,tidbit,,17103,,tidbit,n
无,roadblock,,11653,,roadblock,n
无,psychosocial,,10329,,psychosocial,j
无,taut,,10701,,taut,j
无,self-contained,,13395,,self-contained,j
无,fast-growing,,13416,,fast-growing,j
无,measles,,18714,,measles,n
无,villa,,10308,,villa,n
无,coming,,4772,6434,coming,j/n
无,ruthlessly,,20016,,ruthlessly,r
无,sailboat,,12929,,sailboat,n
无,kidnapper,,13992,,kidnapper,n
无,giddy,,11526,,giddy,j
无,liturgical,,13870,,liturgical,j
无,puree,,11531,,puree,n
无,slather,,18292,,slather,v
无,pre-emptive,,13189,,pre-emptive,j
无,workhorse,,19576,,workhorse,n
无,cordless,,16298,,cordless,j
无,sliver,,11448,,sliver,n
无,subscale,,6465,,subscale,n
无,constellation,,7323,,constellation,n
无,doorbell,,12131,,doorbell,n
无,trample,,11580,,trample,v
无,self-awareness,,18135,,self-awareness,n
无,neutrino,,11623,,neutrino,n
无,handmade,,10449,,handmade,j
无,sticking,,15711,,sticking,j
无,proton,,12536,,proton,n
无,brokerage,,8938,,brokerage,n
无,antioxidant,,11464,16727,antioxidant,n/j
无,worshiper,,16887,,worshiper,n
无,uplift,,17848,,uplift,n
无,primordial,,13627,,primordial,j
无,dissatisfied,,10535,,dissatisfied,j
无,numbered,,17579,,numbered,j
无,far-off,,18763,,far-off,j
无,savvy,,9886,13663,savvy,j/n
无,Victorian,,6348,,Victorian,j
无,haircut,,8648,,haircut,n
无,mutilated,,19072,,mutilated,j
无,psychologically,,9294,,psychologically,r
无,haunch,,18987,,haunch,n
无,POW,,12370,,POW,n
无,processing,,4074,,processing,n
无,chastity,,17258,,chastity,n
无,psychotic,,13680,,psychotic,j
无,captor,,12908,,captor,n
无,professionalism,,11220,,professionalism,n
无,insulin,,9341,,insulin,n
无,poppy,,12383,,poppy,n
无,ranching,,14884,,ranching,n
无,vice-president,,12306,,vice-president,n
无,collecting,,16316,,collecting,n
无,vomit,,8935,17415,vomit,v/n
无,attitudinal,,16321,,attitudinal,j
无,wonderfully,,9085,,wonderfully,r
无,operating,,3235,,operating,n
无,mammogram,,12420,,mammogram,n
无,songwriter,,11741,,songwriter,n
无,metaphorically,,17120,,metaphorically,r
无,admonition,,14802,,admonition,n
无,Madame,,7563,,Madame,n
无,clump,,8355,,clump,n
无,prognosis,,12001,,prognosis,n
无,open-ended,,9370,,open-ended,j
无,lagoon,,10112,,lagoon,n
无,wristwatch,,17940,,wristwatch,n
无,dioxin,,18823,,dioxin,n
无,windswept,,18989,,windswept,j
无,glut,,17351,,glut,n
无,ranking,,5098,,ranking,n
无,intolerable,,12877,,intolerable,j
无,gamma,,13266,,gamma,n
无,announcer,,8743,,announcer,n
无,alarming,,7862,,alarming,j
无,bandanna,,18374,,bandanna,n
无,gourmet,,8354,,gourmet,n
无,consign,,16125,,consign,v
无,anti-American,,12509,,anti-American,j
无,mainly,,2829,,mainly,r
无,meticulously,,12236,,meticulously,r
无,motorcycle,,6146,,motorcycle,n
无,runner-up,,12717,,runner-up,n
无,graveyard,,10216,,graveyard,n
无,genesis,,16350,,genesis,n
无,budge,,11431,,budge,v
无,innocently,,16061,,innocently,r
无,first-year,,11785,,first-year,j
无,needlessly,,18062,,needlessly,r
无,tavern,,9020,,tavern,n
无,demonstrator,,8461,,demonstrator,n
无,adhesive,,17954,19439,adhesive,n/j
无,rummage,,11592,,rummage,v
无,ethnography,,15097,,ethnography,n
无,tuxedo,,12400,,tuxedo,n
无,PSI,,17998,,PSI,n
无,cornerback,,10420,,cornerback,n
无,offshore,,7903,10461,offshore,j/r
无,back-to-back,,14524,,back-to-back,j
无,immediacy,,14326,,immediacy,n
无,gunpoint,,17059,,gunpoint,n
无,Anglican,,14702,,Anglican,j
无,subcategory,,19216,,subcategory,n
无,downsize,,10838,,downsize,v
无,engraving,,12567,,engraving,n
无,boulevard,,11911,,boulevard,n
无,seethe,,15065,,seethe,v
无,squat,,8027,15086/16070,squat,v/n/j
无,preconception,,19479,,preconception,n
无,scheduled,,7383,,scheduled,j
无,begging,,17439,,begging,n
无,jukebox,,14948,,jukebox,n
无,re-establish,,10215,,re-establish,v
无,purge,,11818,16614,purge,v/n
无,admirably,,18947,,admirably,r
无,nitrate,,12068,,nitrate,n
无,rodeo,,11747,,rodeo,n
无,Eucharist,,13931,,Eucharist,n
无,after-school,,11692,,after-school,j
无,epidemiology,,15432,,epidemiology,n
无,how-to,,16909,,how-to,j
无,fiberglass,,13833,,fiberglass,n
无,backpacker,,19447,,backpacker,n
无,bulimia,,20123,,bulimia,n
无,causal,,9080,,causal,j
无,moron,,15802,,moron,n
无,thermos,,17732,,thermos,n
无,offshoot,,18168,,offshoot,n
无,late-night,,9850,,late-night,j
无,underside,,11381,,underside,n
无,transom,,18330,,transom,n
无,madness,,6666,,madness,n
无,bandit,,12121,,bandit,n
无,taxpayer,,3147,,taxpayer,n
无,stockpile,,13980,14936,stockpile,n/v
无,buyout,,10117,,buyout,n
无,co-opt,,14445,,co-opt,v
无,chastise,,14915,,chastise,v
无,emigre,,18923,,emigre,n
无,lattice,,15628,,lattice,n
无,cranberry,,9389,,cranberry,n
无,vaporize,,18383,,vaporize,v
无,PVC,,17106,,PVC,n
无,humanistic,,17473,,humanistic,j
无,caveat,,11701,,caveat,n
无,pander,,15820,,pander,v
无,chronological,,13838,,chronological,j
无,coerce,,11657,,coerce,v
无,surcharge,,16536,,surcharge,n
无,jeez,,17808,,jeez,u
无,quintessential,,12565,,quintessential,j
无,disadvantaged,,9105,,disadvantaged,j
无,sculptural,,14817,,sculptural,j
无,miniseries,,13849,,miniseries,n
无,defuse,,12812,,defuse,v
无,masked,,12441,,masked,j
无,hitchhike,,19666,,hitchhike,v
无,reasoning,,5884,,reasoning,n
无,negotiator,,7158,,negotiator,n
无,instill,,12380,,instill,v
无,telecast,,19783,,telecast,n
无,ingest,,14866,,ingest,v
无,prick,,13707,18473,prick,v/n
无,scallop,,12759,,scallop,n
无,big-city,,17234,,big-city,j
无,sidebar,,11285,,sidebar,n
无,sprig,,10605,,sprig,n
无,sharpness,,18047,,sharpness,n
无,crest,,7605,19241,crest,n/v
无,leaguer,,16750,,leaguer,n
无,briefly,,3028,,briefly,r
无,passionately,,10362,,passionately,r
无,spousal,,17915,,spousal,j
无,birch,,11802,,birch,n
无,grimly,,12569,,grimly,r
无,decorating,,14572,,decorating,n
无,resilient,,10906,,resilient,j
无,responder,,16589,,responder,n
无,reduced,,6114,,reduced,j
无,outlive,,14459,,outlive,v
无,swelling,,9945,,swelling,j
无,dancer,,3697,,dancer,n
无,cluck,,18964,,cluck,v
无,anyone,,659,,anyone,p
无,betrayed,,17026,,betrayed,j
无,inhuman,,16130,,inhuman,j
无,antiquated,,14918,,antiquated,j
无,morph,,14525,,morph,v
无,disproportionately,,12644,,disproportionately,r
无,Euro-American,,19355,,Euro-American,j
无,civilized,,7327,,civilized,j
无,interlocutor,,19953,,interlocutor,n
无,protector,,9877,,protector,n
无,sheriff,,5075,,sheriff,n
无,uncertainly,,19168,,uncertainly,r
无,cadet,,8267,,cadet,n
无,bountiful,,18582,,bountiful,j
无,rubble,,7685,,rubble,n
无,muted,,9571,,muted,j
无,outlying,,15785,,outlying,j
无,hatchery,,16428,,hatchery,n
无,established,,5381,,established,j
无,unprepared,,11127,,unprepared,j
无,downstream,,10368,17256,downstream,r/j
无,sweetness,,9693,,sweetness,n
无,sarcastically,,18643,,sarcastically,r
无,incremental,,10695,,incremental,j
无,genitals,,15595,,genitals,n
无,grassland,,12203,,grassland,n
无,well-established,,13715,,well-established,j
无,evolving,,13711,,evolving,j
无,holocaust,,17980,,holocaust,n
无,twentieth-century,,11100,,twentieth-century,j
无,quasar,,14836,,quasar,n
无,damaged,,8707,,damaged,j
无,thump,,10228,13844,thump,v/n
无,rigidly,,16720,,rigidly,r
无,tightness,,19104,,tightness,n
无,spar,,19189,,spar,v
无,one-room,,17477,,one-room,j
无,spam,,13051,,spam,n
无,reconnaissance,,12241,,reconnaissance,n
无,collegiate,,8963,,collegiate,j
无,checkpoint,,9979,,checkpoint,n
无,impurity,,18743,,impurity,n
无,mid-morning,,16234,,mid-morning,n
无,iconic,,12673,,iconic,j
无,outpouring,,14797,,outpouring,n
无,mastectomy,,17592,,mastectomy,n
无,well-intentioned,,17322,,well-intentioned,j
无,spec,,13162,,spec,n
无,deceptively,,16562,,deceptively,r
无,trivialize,,17953,,trivialize,v
无,debilitating,,11695,,debilitating,j
无,spree,,11517,,spree,n
无,biceps,,12465,,biceps,n
无,baguette,,18379,,baguette,n
无,healer,,9697,,healer,n
无,eucharistic,,19142,,eucharistic,j
无,petrified,,15561,,petrified,j
无,squadron,,10355,,squadron,n
无,tether,,12193,,tether,v
无,workstation,,12359,,workstation,n
无,out-of-town,,19673,,out-of-town,j
无,published,,7440,,published,j
无,ballgame,,17933,,ballgame,n
无,diarrhea,,10790,,diarrhea,n
无,fading,,14758,,fading,j
无,one-half,,9591,,one-half,m
无,halter,,17541,,halter,n
无,disciple,,8226,,disciple,n
无,autocratic,,16657,,autocratic,j
无,co-author,,7244,15207,co-author,n/v
无,close-up,,9918,16166,close-up,n/j
无,arbiter,,15469,,arbiter,n
无,comfy,,16706,,comfy,j
无,arthritis,,7502,,arthritis,n
无,clothesline,,17507,,clothesline,n
无,covered,,9425,,covered,j
无,newscast,,13641,,newscast,n
无,publisher,,3097,,publisher,n
无,East-West,,17431,,East-West,j
无,squid,,11863,,squid,n
无,bosom,,13033,,bosom,n
无,rumble,,8916,12302,rumble,v/n
无,publicist,,11708,,publicist,n
无,delicately,,10831,,delicately,r
无,solving,,9665,,solving,n
无,thrilling,,10888,,thrilling,j
无,mobilization,,10301,,mobilization,n
无,arthritic,,19980,,arthritic,j
无,dentistry,,20155,,dentistry,n
无,friendliness,,18474,,friendliness,n
无,fifty-two,,19324,,fifty-two,m
无,outright,,9046,10704,outright,j/r
无,looter,,15001,,looter,n
无,cosmetics,,10290,,cosmetics,n
无,empowerment,,8587,,empowerment,n
无,holding,,5395,10783,holding,n/j
无,shortcut,,11352,,shortcut,n
无,petal,,8989,,petal,n
无,forcefully,,10841,,forcefully,r
无,pneumonia,,8807,,pneumonia,n
无,grandkid,,17288,,grandkid,n
无,barbershop,,16864,,barbershop,n
无,lasagna,,17447,,lasagna,n
无,enslave,,15255,,enslave,v
无,procure,,13725,,procure,v
无,institutionalization,,17642,,institutionalization,n
无,pecan,,8458,,pecan,n
无,crepe,,13858,,crepe,n
无,x-ray,,5821,15667,x-ray,n/j
无,high-rise,,11558,,high-rise,j
无,passageway,,12781,,passageway,n
无,charging,,13958,,charging,j
无,unchanged,,8915,,unchanged,j
无,trader,,5077,,trader,n
无,unheard,,11940,,unheard,j
无,high-risk,,9078,,high-risk,j
无,demolish,,9968,,demolish,v
无,US-led,,16210,,US-led,j
无,blooming,,18387,,blooming,j
无,westward,,12923,,westward,r
无,garrison,,14498,,garrison,n
无,shortness,,19958,,shortness,n
无,spew,,10801,,spew,v
无,second-round,,19258,,second-round,j
无,invoice,,16367,,invoice,n
无,well-to-do,,16091,,well-to-do,j
无,unsettle,,9789,,unsettle,v
无,misinterpret,,14922,,misinterpret,v
无,paternal,,13056,,paternal,j
无,community-based,,11496,,community-based,j
无,gingerly,,12158,,gingerly,r
无,civility,,12548,,civility,n
无,springboard,,16445,,springboard,n
无,kangaroo,,16274,,kangaroo,n
无,ephemeral,,14603,,ephemeral,j
无,redistribution,,14199,,redistribution,n
无,overbearing,,19991,,overbearing,j
无,smattering,,18025,,smattering,n
无,marginalized,,17607,,marginalized,j
无,precipice,,19836,,precipice,n
无,dilapidated,,14345,,dilapidated,j
无,percussion,,14417,,percussion,n
无,improbable,,10951,,improbable,j
无,hour-long,,17902,,hour-long,j
无,diagnostic,,6764,,diagnostic,j
无,ram,,12396,14581,ram,v/n
无,tightrope,,18971,,tightrope,n
无,packaged,,16398,,packaged,j
无,mainstay,,13681,,mainstay,n
无,internally,,8981,,internally,r
无,scaffolding,,14471,,scaffolding,n
无,shaving,,19820,,shaving,n
无,sideshow,,17649,,sideshow,n
无,adaptability,,18124,,adaptability,n
无,shaking,,15918,,shaking,n
无,snore,,10679,,snore,v
无,hurried,,19137,,hurried,j
无,Siberian,,15915,,Siberian,j
无,promenade,,16641,,promenade,n
无,undercurrent,,16849,,undercurrent,n
无,artful,,16115,,artful,j
无,warming,,5207,18186,warming,n/j
无,snort,,8441,17201,snort,v/n
无,ketchup,,12037,,ketchup,n
无,ringing,,10319,,ringing,n
无,cultured,,15976,,cultured,j
无,ambient,,12745,,ambient,j
无,slime,,16383,,slime,n
无,rolling,,4342,,rolling,j
无,underclass,,15748,,underclass,n
无,bombshell,,17100,,bombshell,n
无,treatise,,11828,,treatise,n
无,botanist,,15339,,botanist,n
无,targeted,,11705,,targeted,j
无,stirrup,,19911,,stirrup,n
无,Mayan,,16595,,Mayan,j
无,slimy,,15830,,slimy,j
无,midterm,,14965,,midterm,n
无,well-defined,,15574,,well-defined,j
无,hard-line,,12093,,hard-line,j
无,pathos,,18669,,pathos,n
无,mitigate,,9179,,mitigate,v
无,unmarked,,12077,,unmarked,j
无,medically,,11637,,medically,r
无,fanciful,,14019,,fanciful,j
无,slink,,17345,,slink,v
无,sling,,10077,13464,sling,v/n
无,textual,,9435,,textual,j
无,cypress,,13193,,cypress,n
无,jesuit,,12323,13016,jesuit,j/n
无,swine,,15932,,swine,n
无,forefront,,9002,,forefront,n
无,unrelated,,7702,,unrelated,j
无,hypothermia,,18575,,hypothermia,n
无,desperation,,7633,,desperation,n
无,dissect,,12165,,dissect,v
无,loosely,,7026,,loosely,r
无,Creole,,13990,,Creole,j
无,robber,,9787,,robber,n
无,pent-up,,19475,,pent-up,j
无,aerospace,,8977,,aerospace,n
无,pulley,,16476,,pulley,n
无,collateral,,10638,,collateral,n
无,congestion,,9147,,congestion,n
无,preschooler,,12092,,preschooler,n
无,shallot,,11367,,shallot,n
无,scour,,9727,,scour,v
无,demise,,6983,,demise,n
无,romanticism,,19769,,romanticism,n
无,recklessly,,18174,,recklessly,r
无,ref,,16446,,ref,n
无,ill-fated,,16016,,ill-fated,j
无,helper,,9110,,helper,n
无,awakening,,12437,,awakening,n
无,yearbook,,14217,,yearbook,n
无,rep,,7257,,rep,n
无,binder,,13069,,binder,n
无,recrimination,,19608,,recrimination,n
无,clipper,,19689,,clipper,n
无,moustache,,17023,,moustache,n
无,dreaming,,19480,,dreaming,n
无,utensil,,13019,,utensil,n
无,flexion,,19916,,flexion,n
无,liquidate,,17162,,liquidate,v
无,rev,,18064,,rev,v
无,predetermined,,15818,,predetermined,j
无,single-handedly,,15390,,single-handedly,r
无,unpopular,,8640,,unpopular,j
无,radiologist,,18627,,radiologist,n
无,parenthesis,,16009,,parenthesis,n
无,escaped,,20090,,escaped,j
无,curator,,6052,,curator,n
无,hard-core,,10104,,hard-core,j
无,peacefully,,9277,,peacefully,r
无,removable,,15229,,removable,j
无,panther,,17324,,panther,n
无,rationalization,,17086,,rationalization,n
无,agonizing,,12764,,agonizing,j
无,activation,,13492,,activation,n
无,contiguous,,16320,,contiguous,j
无,exec,,12744,,exec,n
无,smashing,,17452,,smashing,j
无,puddle,,9202,,puddle,n
无,magically,,13636,,magically,r
无,riveting,,16421,,riveting,j
无,scoop,,6725,9781,scoop,v/n
无,incendiary,,18088,,incendiary,j
无,crypt,,19046,,crypt,n
无,soapy,,19336,,soapy,j
无,turntable,,18928,,turntable,n
无,turban,,15187,,turban,n
无,slouch,,14886,,slouch,v
无,scoot,,13214,,scoot,v
无,scamper,,15545,,scamper,v
无,universally,,9140,,universally,r
无,fleck,,15773,,fleck,n
无,greased,,15727,,greased,j
无,beehive,,18647,,beehive,n
无,scarecrow,,19146,,scarecrow,n
无,dues,,10739,,dues,n
无,campaigner,,17467,,campaigner,n
无,foreclose,,16725,,foreclose,v
无,commercially,,8801,,commercially,r
无,glitch,,13025,,glitch,n
无,elaborately,,16800,,elaborately,r
无,irresponsible,,8123,,irresponsible,j
